AS58448,CONAC (China Organizational Name Administration Center)
AS48053,Foundation of Research and Technology Hellas
AS396501,CIRA Canadian Internet Registration Authority Autorit...
AS35052,ACONET
AS18149,"Japan Registry Service Co., Ltd."
AS8674,Netnod AB
AS23596,Korea Internet Security Agency
AS3741,Dimension Data
AS6057,Administracion Nacional de Telecomunicaciones
AS139137,Chinese Academy of Telecommunication Research
AS17726,Telecom Cambodia
AS8517,National Academic Network and Information Center
AS36969,Malawi Telecommunications Limited
AS37385,Societe Nigerienne des Telecommunications (SONITEL)
AS14650,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS208951,ITGLOBAL.COM NL B.V.
AS16276,OVH SAS
AS9311,HITRON TECHNOLOGY INC.
AS267797,EMPRESA NACIONAL DE TRANSMISIÓN ELÉCTRICA (ENATREL)
AS131279,Ryugyong-dong (DPRK)
AS52188,"Univerzitet ""Sv. Kiril i Metodij"""
AS29256,Syrian Telecommunication Private Closed Joint Stock Company
AS3557,ISC - F-root
AS52304,NIC Chile
AS45285,InternetNZ (.nz tld)
AS42298,Ooredoo Q.S.C.
AS2108,Croatian Academic and Research Network
AS201612,nic.at GmbH
AS30985,Orange Mali SA
AS4538,China Education and Research Network Center
AS31203,Sharq Telekom CJSC
AS60890,CentralNic Ltd
AS60592,Gransy s.r.o.
AS36351,IBM Cloud
AS16086,DNA Oyj
AS15739,Berytech SCAL
AS36925,Orange Maroc
AS24940,Hetzner Online GmbH
AS25429,CBINET Burundi
AS15433,Telecom Italia San Marino S.p.A
AS31492,UZSCINET
AS7500,WIDE Project - M-root
AS22548,Núcleo de Informação e Coordenação do Ponto BR - NIC.BR
AS132647,Pengelola Nama Domain Internet Indonesia
AS6736,Institute for Research in Fundamental Sciences
AS6758,Monaco Telecom S.A.
AS8400,Telekom Srbija a.d.
AS49063,Data Storage Center JSC
AS265731,Secretaria Legal y Tecnica
AS52274,NIC.EC S.A.
AS264798,Secretaria Legal y Tecnica
AS3215,Orange S.A.
AS9484,Mobinet LLC. AS Mobinet Internet Service Provider
AS42781,Zajil International Telecom Company KSCC
AS37177,Afrinic Anycast DNS
AS38345,Internet Domain Name System Beijing Engineering Resra...
AS51167,Contabo GmbH
AS38737,Vietnam Internet network information center (VNNIC)
AS1508,U.S. Army Research Lab - H-root
AS3132,Red Cientifica Peruana
AS31898,Oracle Cloud
AS37510,Posix Swaziland
AS24320,"Railcom - Commercial Center,"
AS63911,"NetActuate, Inc"
AS5408,National Infrastructures for Research and Technology S.A.
AS199670,DNS-Belgium VZW
AS3257,GTT Communications Inc.
AS3320,Deutsche Telekom AG
AS4780,Digital United Inc.
AS37204,Telone PVT Ltd
AS24796,NAMEX CONSORZIO
AS21351,Canal + Telecom SAS
AS262178,Pontificia Universidad Catolica Madre y Maestra (PUCMM)
AS23905,Victoria University of Wellington
AS42310,IE Domain Registry CLG
AS396549,Verisign Anycast GB 0A
AS8365,Man-da.de GmbH
AS396654,Verisign Anycast US 2K
AS15766,Domicilium (IOM) Limited
AS42385,"Join-stock company ""Internet Exchange""MSK-IX"""
AS31391,Israel Internet Association
AS21282,KazNIC Organization
AS328098,JENY SAS
AS37313,Ghana Government (Ministry of Communications)
AS17709,Asia Pacific Telecom
AS53035,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS31065,Ministry of Communications and Information Technology
AS28498,Network Information Center México
AS10131,Telecom Cook Islands
AS52391,Curacao Technology Exchange N.V (CTEX)
AS200070,"CZ.NIC, z.s.p.o."
AS8452,Telecom Egypt
AS63363,Tucows.com Co.
AS9264,Academia Sinica
AS38332,.au Domain Administration Ltd
AS25543,"ONATEL (Office National des Telecommunications, PTT)"
AS18024,Bhutan Telecom Ltd
AS4621,UNINET-TH
AS55943,ONATI
AS41231,Canonical Group Limited
AS55195,CIRA Canadian Internet Registration Authority Autorit...
AS14988,Botswana Telecommunications Corporation
AS39200,Institute for Research in Fundamental Sciences
AS37100,SEACOM Limited
AS56301,National Data Center building
AS36958,Cable & Wireless (Seychelles) Ltd
AS198147,Telecommunication Tokelau Corporation Teletok
AS52305,NIC Chile
AS58536,CONAC (China Organizational Name Administration Center)
AS263779,Academia Nacional de Ciencias
AS1850,Internet á Íslandi hf
AS36864,AFRIBONE MALI SA
AS13682,Telgua
AS197564,Stiftelsen for Internetinfrastruktur
AS18865,Intuix LLC
AS8818,Tusass A/S
AS1120,ACONET
AS197997,RegisterBG Ltd
AS14618,"Amazon.com, Inc."
AS55342,Homenet
AS3233,Institutul National de Cercetare-Dezvoltare in inform...
AS9924,"Taiwan Fixed Network, Telco and Network Service Provider."
AS30857,"Communications, Space & Technology Commission (Saudi ..."
AS8895,King Abdul Aziz City for Science and Technology
AS197000,RIPE NCC - Anycast DNS
AS28499,Network Information Center México
AS56588,Information System Authority
AS2200,Renater
AS8346,SONATEL-AS Autonomous System
AS19318,"Interserver, Inc"
AS8414,International Telecommunication Union
AS4837,China Unicom Backbone
AS37517,CV  Multimedia SA
AS398101,"GoDaddy.com, LLC"
AS3551,Universidad Tecnologica de Panama
AS47267,Serbian National Internet Domain Registry Foundation
AS33788,Kanar Telecommunication (Canar Telecom Co.Ltd)
AS393249,University of British Columbia
AS28683,SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES
AS36946,Cote d'Ivoire Internet Exchange Point
AS174,"Cogent Communications, LLC"
AS16509,"Amazon.com, Inc."
AS2603,NORDUnet
AS24066,Vietnam Internet Network Information Center
AS204649,Sure South Atlantic Limited
AS23634,WIDE Project
AS27661,Network Information Center México
AS1930,"Fundacao para a Ciencia e a Tecnologia, I.P."
AS12996,Domeneshop AS
AS16004,MIX S.r.L. - Milan Internet eXchange
AS328014,Rwanda Internet Exchange Point (RINEX) c/o RICTA
AS43519,Nominet UK
AS328381,Sudanese Internet Association
AS47201,TELECOMMUNICATIONS AND DIGITAL GOVERNMENT REGULATORY ...
AS36884,Wana Corporate
AS12041,"Afilias, Inc."
AS8763,DENIC eG
AS3661,The Chinese University of Hong Kong
AS4641,The Hong Kong Internet Exchange Limited
AS203391,Cloud DNS Ltd
AS15924,Vodafone Turkey
AS8670,University of Sarajevo
AS10569,Red CENIAInternet
AS131099,Korea Internet Security Agency
AS20144,ICANN - L-root
AS18366,APNIC ANYCAST ASN
AS51964,ORANGE BUSINESS SERVICES U.S. Inc.
AS786,Jisc Services Limited
